quantity,value
x_minus,0.7447824278959194
x_plus,1.2703346269738907
halving_0,1.4
halving_1,0.7
halving_2,0.35
halving_3,0.175
halving_4,0.0875
halving_5,0.04375
guarded_choice,1.2703346269738907
