key,method,order,stages,m,eta_m,local_margin_coefficient,local_orientation,amplitude_damping_admissible_set
euler,Forward Euler,1,1,2,-1/2,-1/4,outward,{0}
rk2,Heun RK2,2,2,3,-1/6,1/8,inward,"[0, 2]"
rk3,"SSPRK(3,3)",3,3,4,-1/24,-7/192,outward,{0}
rk4,Classical RK4,4,4,5,-1/120,1/128,inward,"[0, 2.78529356341]"
dp5,Dormand-Prince 5 principal formula,5,7,6,1/3600,31/115200,inward,"[0, 3.30656789263]"
dp4,Dormand-Prince embedded 4 formula,4,7,5,97/120000,-97/128000,outward,"{0} union [3.06885654805, 4.38498632080]"
be,Backward Euler,1,1,2,1/2,1/4,inward,"[0, infinity)"
im,Implicit midpoint,2,1,3,1/12,-1/16,outward,{0}
